date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-09-10,10069,Lincoln Square,1,2,2,0,5,15.78,31.56,31.56,0,78.89,-33,0,0,791,12480.02,0.63
2020-09-10,10075,Lenox Hill/Upper East Side,4,1,4,6,15,16.92,4.23,16.92,25.39,63.47,100,0,0,2744,11610.32,0.55
2020-09-10,10128,Upper East Side/Yorkville,3,3,6,9,21,4.89,4.89,9.78,14.67,34.23,150,0,0,5992,9766.6,0.35
2020-09-10,10280,Battery Park City,0,0,0,0,0,0,0,0,0,0,,0,0,670,6965.6,0
2020-09-10,10282,Battery Park City,0,1,0,1,2,0,18.13,0,18.13,36.26,0,0,0,449,8140.78,0.45
2020-09-10,10301,Silver Lake/St. George,8,6,10,11,35,20.2,15.15,25.24,27.77,88.35,50,1,2.52,3176,8017.46,1.1
2020-09-10,10302,Elm Park,4,2,4,1,11,21.31,10.65,21.31,5.33,58.59,-17,0,0,1185,6311.93,0.93
2020-09-10,10303,Graniteville/Mariner's Harbor/Port Ivory,7,2,5,5,19,26.69,7.62,19.06,19.06,72.43,11,0,0,1694,6457.85,1.12
2020-09-10,10304,New Dorp/Todt Hill,13,18,7,10,48,30.63,42.4,16.49,23.56,113.08,-45,1,2.36,3532,8320.63,1.36
2020-09-10,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12,7,8,7,34,28.19,16.45,18.8,16.45,79.89,-21,1,2.35,2571,6040.74,1.32
2020-09-10,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8,9,9,12,38,14.9,16.76,16.76,22.35,70.78,24,1,1.86,3908,7279.41,0.97
2020-09-10,10307,Tottenville,1,2,1,2,6,6.57,13.15,6.57,13.15,39.44,0,0,0,881,5790.51,0.68
2020-09-10,10308,Great Kills,3,12,3,5,23,10.12,40.49,10.12,16.87,77.61,-47,0,0,1734,5851.12,1.33
2020-09-10,10309,Charleston/Prince's Bay/Woodrow,5,2,3,15,25,15.15,6.06,9.09,45.45,75.75,157,1,3.03,2036,6168.77,1.23
2020-09-10,10310,Port Richmond/Randall Manor/West Brighton,7,3,8,11,29,29.32,12.57,33.51,46.08,121.49,90,0,0,1677,7025.27,1.73
2020-09-10,10312,Annadale/Rossville,11,5,13,13,42,18.24,8.29,21.56,21.56,69.65,63,0,0,3880,6434.03,1.08
2020-09-10,10314,Bloomfield/Freshkills Park,23,23,19,31,96,25.32,25.32,20.92,34.13,105.69,9,1,1.1,6838,7527.99,1.4
2020-09-10,10451,Concourse/Melrose,11,22,6,10,49,23.05,46.1,12.57,20.96,102.68,-52,2,4.19,3577,7496,1.37
2020-09-10,10452,Concourse/Highbridge,31,30,28,19,108,40.24,38.94,36.35,24.66,140.2,-23,5,6.49,5350,6944.89,2.02
2020-09-10,10453,Morris Heights/Mount Hope/University Heights,33,31,28,10,102,40.65,38.18,34.49,12.32,125.64,-41,2,2.46,5057,6229.06,2.02
2020-09-10,10454,Mott Haven/Port Morris,15,7,7,7,36,39.24,18.31,18.31,18.31,94.18,-36,0,0,2495,6527.41,1.44
2020-09-10,10455,Mott Haven,15,18,12,6,51,35.57,42.68,28.45,14.23,120.93,-45,0,0,2741,6499.21,1.86
2020-09-10,10456,Claremont/Morrisania,25,20,19,19,83,26.75,21.4,20.33,20.33,88.83,-16,4,4.28,6443,6895.19,1.29
2020-09-10,10457,Belmont/Claremont/Mount Hope/Tremont,15,21,23,9,68,20.08,28.12,30.8,12.05,91.05,-11,3,4.02,4989,6680.05,1.36
2020-09-10,10458,Belmont/Fordham University/Kingsbridge,24,20,22,7,73,28.64,23.86,26.25,8.35,87.1,-34,0,0,5165,6162.92,1.41
2020-09-10,10459,Charlotte Gardens/Hunts Point,5,15,16,9,45,10.34,31.02,33.09,18.61,93.06,25,0,0,3796,7850.35,1.19
2020-09-10,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,23,12,14,13,62,38.29,19.98,23.3,21.64,103.21,-23,1,1.66,3787,6303.97,1.64
2020-09-10,10461,Morris Park/Pelham Bay/Westchester Square,5,8,15,20,48,10.11,16.17,30.32,40.42,97.01,169,3,6.06,3668,7413.16,1.31
2020-09-10,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,25,28,24,13,90,32.33,36.21,31.03,16.81,116.38,-30,0,0,5229,6761.72,1.72
2020-09-10,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,15,15,19,19,68,21.04,21.04,26.65,26.65,95.39,27,1,1.4,6541,9175.54,1.04
2020-09-10,10464,City Island,1,0,0,0,1,22.97,0,0,0,22.97,-100,0,0,313,7190.18,0.32
2020-09-10,10465,Country Club/Throgs Neck,5,7,10,6,28,11.62,16.27,23.24,13.94,65.07,33,3,6.97,3393,7885.12,0.83
2020-09-10,10466,Edenwald/Wakefield,17,15,12,10,54,23.56,20.79,16.63,13.86,74.83,-31,3,4.16,4696,6507.16,1.15
2020-09-10,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,23,14,24,18,79,22.82,13.89,23.81,17.86,78.39,14,7,6.95,8292,8227.49,0.95
2020-09-10,10468,Fordham/Kingsbridge/University Heights,27,17,30,15,89,35.21,22.17,39.12,19.56,116.07,2,3,3.91,5322,6940.43,1.67
2020-09-10,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,19,14,10,8,51,26.57,19.58,13.98,11.19,71.32,-45,3,4.2,6394,8941.63,0.8
2020-09-10,10470,Wakefield/Woodlawn,3,5,5,5,18,21.27,35.45,35.45,35.45,127.63,25,1,7.09,964,6835.06,1.87
2020-09-10,10471,Fieldston/North Riverdale/Riverdale,4,2,5,9,20,18.83,9.41,23.53,42.36,94.13,133,2,9.41,2310,10871.98,0.87
2020-09-10,10472,Soundview,15,14,19,6,54,22.09,20.61,27.98,8.83,79.51,-14,3,4.42,4368,6431.67,1.24
2020-09-10,10473,Castle Hill/Clason Point/Soundview,16,12,13,8,49,25.84,19.38,20.99,12.92,79.13,-25,2,3.23,4098,6617.65,1.2
2020-09-10,10474,Hunts Point,2,2,1,0,5,16.08,16.08,8.04,0,40.2,-75,0,0,680,5467.09,0.74
2020-09-10,10475,Co-op City/Edenwald,8,6,5,7,26,18.29,13.72,11.43,16,59.44,-14,1,2.29,3402,7777.21,0.76
2020-09-10,11004,Bellerose/Douglaston-Little Neck,5,0,0,7,12,26.65,0,0,37.32,63.97,40,0,0,2018,10757.76,0.59
2020-09-10,11101,Astoria (South)/Long Island City/Sunnyside,10,9,12,9,40,28.41,25.57,34.09,25.57,113.62,11,0,0,3908,11100.98,1.02
2020-09-10,11102,Astoria (North),6,8,5,6,25,18.39,24.52,15.32,18.39,76.61,-21,1,3.06,2825,8656.9,0.88
2020-09-10,11103,Astoria (North)/Astoria (South),8,10,5,11,34,21.87,27.33,13.67,30.07,92.93,-11,0,0,2876,7861.01,1.18
2020-09-10,11104,Sunnyside,5,3,4,7,19,20.18,12.11,16.14,28.25,76.69,38,0,0,2017,8141.04,0.94
2020-09-10,11105,Ditmars Steinway,5,8,9,9,31,13.93,22.29,25.07,25.07,86.36,38,0,0,2692,7499.68,1.15
2020-09-10,11106,Astoria (South),9,5,4,6,24,23.28,12.93,10.35,15.52,62.07,-29,0,0,2859,7394.4,0.84
2020-09-10,11109,Long Island City,0,2,0,0,2,0,39.44,0,0,39.44,-100,0,0,573,11300.34,0.35
2020-09-10,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,4,9,14,4,31,6.57,14.78,22.99,6.57,50.9,38,0,0,7844,12878.41,0.4
2020-09-10,11203,East Flatbush (North)/East Flatbush (South),4,6,18,9,37,5.45,8.18,24.53,12.26,50.41,170,0,0,4655,6342.62,0.79
2020-09-10,11204,Bensonhurst/Mapleton,34,25,26,33,118,42.86,31.52,32.78,41.6,148.76,0,1,1.26,3531,4451.45,3.34
2020-09-10,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,9,4,12,2,27,20.45,9.09,27.26,4.54,61.35,8,0,0,3505,7963.52,0.77
2020-09-10,11206,Williamsburg (South),20,9,12,12,53,23.39,10.53,14.04,14.04,61.99,-17,1,1.17,5866,6861.09,0.9
2020-09-10,11207,Cypress Hills/East New York,13,7,11,18,49,14.58,7.85,12.34,20.19,54.96,45,2,2.24,5957,6681.49,0.82
2020-09-10,11208,Cypress Hills/East New York,27,16,21,23,87,28.24,16.74,21.96,24.06,91,2,1,1.05,5079,5312.33,1.71
2020-09-10,11209,Bay Ridge/Fort Hamilton,15,20,20,17,72,22.36,29.81,29.81,25.34,107.33,6,2,2.98,4827,7195.77,1.49
2020-09-10,11210,Flatlands/Midwood,15,21,18,22,76,22.36,31.3,26.83,32.79,113.28,11,0,0,3694,5506.09,2.06
2020-09-10,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5,16,19,15,55,5.02,16.07,19.08,15.06,55.22,62,0,0,8096,8128.95,0.68
2020-09-10,11212,Ocean Hill-Brownsville,13,5,12,4,34,16.33,6.28,15.08,5.03,42.72,-11,0,0,4569,5740.67,0.74
2020-09-10,11213,Crown Heights (East),12,9,12,16,49,18.63,13.97,18.63,24.83,76.06,33,1,1.55,4062,6304.91,1.21
2020-09-10,11214,Bath Beach/Bensonhurst/Gravesend,22,15,14,22,73,23.57,16.07,15,23.57,78.21,-3,2,2.14,4754,5093.56,1.54
2020-09-10,11215,Gowanus/Park Slope/Windsor Terrace,5,6,8,4,23,7.15,8.58,11.44,5.72,32.89,9,0,0,6608,9449.14,0.35
2020-09-10,11216,Bedford-Stuyvesant (West)/Crown Heights (West),7,3,10,5,25,12.6,5.4,18.01,9,45.01,50,0,0,4894,8812.03,0.51
2020-09-10,11217,Boerum Hill/Park Slope,9,5,7,5,26,18.96,10.53,14.74,10.53,54.76,-14,0,0,4410,9288.77,0.59
2020-09-10,11218,Kensington/Windsor Terrace,5,16,17,11,49,6.6,21.11,22.43,14.51,64.64,33,1,1.32,4950,6529.79,0.99
2020-09-10,11219,Borough Park,19,31,32,34,116,20.46,33.38,34.46,36.62,124.92,32,4,4.31,4162,4482.11,2.79
2020-09-10,11220,Sunset Park,71,19,29,22,141,72.12,19.3,29.46,22.35,143.22,-43,1,1.02,6909,7017.78,2.04
2020-09-10,11221,Bedford-Stuyvesant (East)/Bushwick,18,7,15,14,54,22.04,8.57,18.37,17.14,66.12,16,0,0,6267,7673.34,0.86
2020-09-10,11222,Greenpoint,8,4,5,3,20,22.01,11,13.76,8.25,55.02,-33,0,0,3543,9747.13,0.56
2020-09-10,11223,Gravesend/Homecrest,21,16,8,35,80,26.26,20.01,10.01,43.77,100.05,16,0,0,4339,5426.66,1.84
2020-09-10,11224,Brighton Beach/Coney Island/Seagate,9,4,10,13,36,20.23,8.99,22.48,29.22,80.92,77,2,4.5,2899,6516.46,1.24
2020-09-10,11225,Crown Heights (West)/Prospect Lefferts Gardens,13,7,11,6,37,22.53,12.13,19.06,10.4,64.11,-15,0,0,4364,7561.75,0.85
2020-09-10,11226,Flatbush/Prospect Lefferts Gardens,10,17,15,7,49,10.09,17.16,15.14,7.07,49.46,-19,2,2.02,6822,6886.64,0.72
2020-09-10,11228,Bath Beach/Dyker Heights,9,8,7,5,29,20.36,18.09,15.83,11.31,65.59,-29,0,0,2666,6029.62,1.09
2020-09-10,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,15,12,22,25,74,17.67,14.13,25.91,29.44,87.15,74,2,2.36,4681,5512.95,1.58
2020-09-10,11230,Midwood,11,26,41,48,126,12.34,29.16,45.98,53.83,141.31,141,1,1.12,5587,6265.86,2.26
2020-09-10,11231,Carroll Gardens/Cobble Hill/Red Hook,8,1,6,3,18,21.62,2.7,16.22,8.11,48.66,0,1,2.7,3429,9268.89,0.52
2020-09-10,11232,Sunset Park,10,6,2,4,22,35.37,21.22,7.07,14.15,77.82,-63,0,0,2661,9412.44,0.83
2020-09-10,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,9,9,7,8,33,12.47,12.47,9.7,11.09,45.74,-17,2,2.77,4145,5745.33,0.8
2020-09-10,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,13,16,23,24,76,13.64,16.79,24.13,25.18,79.74,62,0,0,5469,5738.43,1.39
2020-09-10,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,25,23,18,15,81,31.43,28.92,22.63,18.86,101.84,-31,2,2.51,4766,5991.94,1.7
2020-09-10,11236,Canarsie,14,12,11,13,50,14.46,12.39,11.36,13.42,51.63,-8,1,1.03,5937,6130.29,0.84
2020-09-10,11237,Bushwick/East Williamsburg,12,9,5,9,35,23.67,17.75,9.86,17.75,69.04,-33,0,0,3517,6937.47,1
2020-09-10,11238,Clinton Hill/Prospect Heights,7,9,8,8,32,12.96,16.66,14.81,14.81,59.24,0,0,0,5818,10770.92,0.55
2020-09-10,11239,East New York,2,2,6,1,11,16.11,16.11,48.33,8.06,88.61,75,0,0,847,6823.29,1.3
2020-09-10,11354,Flushing/Murray Hill,8,7,9,8,32,14.41,12.61,16.21,14.41,57.64,13,2,3.6,4070,7330.91,0.79
2020-09-10,11355,Flushing/Murray Hill/Queensboro Hill,7,17,9,14,47,8.75,21.25,11.25,17.5,58.74,-4,0,0,4448,5559.03,1.06
2020-09-10,11356,College Point,6,2,4,6,18,25.73,8.58,17.15,25.73,77.18,25,0,0,1398,5994.15,1.29
2020-09-10,11357,Whitestone,10,11,5,7,33,25.02,27.52,12.51,17.51,82.55,-43,2,5,2790,6979.26,1.18
2020-09-10,11358,Auburndale/Murray Hill,3,1,3,5,12,8.44,2.81,8.44,14.07,33.76,100,0,0,2194,6173.07,0.55
2020-09-10,11360,Bayside (North),0,2,7,2,11,0,10.6,37.11,10.6,58.31,350,0,0,1289,6833.42,0.85
2020-09-10,11361,Bayside (North)/Bayside (South),6,4,3,4,17,21.45,14.3,10.73,14.3,60.78,-30,0,0,1767,6317.03,0.96
2020-09-10,11362,Douglaston-Little Neck,1,2,2,2,7,5.64,11.28,11.28,11.28,39.46,33,0,0,1181,6658.02,0.59
2020-09-10,11363,Douglaston-Little Neck,1,1,0,0,2,13.97,13.97,0,0,27.94,-100,0,0,457,6383.54,0.44
2020-09-10,11364,Bayside (South)/Oakland Gardens,4,3,3,1,11,11.57,8.68,8.68,2.89,31.83,-43,0,0,2091,6049.89,0.53
2020-09-10,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9,6,6,9,30,20.43,13.62,13.62,20.43,68.1,0,0,0,2640,5993.08,1.14
2020-09-10,11366,Fresh Meadows/Hillcrest,0,5,2,5,12,0,36.29,14.52,36.29,87.1,40,0,0,842,6111.46,1.43
2020-09-10,11367,Kew Gardens Hills/Pomonok,7,11,9,10,37,16.65,26.17,21.41,23.79,88.01,6,0,0,2762,6570.05,1.34
2020-09-10,11368,Corona/North Corona,18,25,21,21,85,16.13,22.4,18.82,18.82,76.17,-2,1,0.9,6150,5511.04,1.38
2020-09-10,11369,Airport/East Elmhurst,5,3,3,3,14,13.71,8.23,8.23,8.23,38.4,-25,2,5.49,2448,6713.8,0.57
2020-09-10,11370,Jackson Heights/Rikers Island,8,14,4,3,29,24.42,42.74,12.21,9.16,88.53,-68,0,0,2192,6691.36,1.32
2020-09-10,11372,Jackson Heights,14,24,14,13,65,22.38,38.36,22.38,20.78,103.9,-29,4,6.39,4897,7827.33,1.33
2020-09-10,11373,Elmhurst,23,16,8,12,59,24.76,17.23,8.61,12.92,63.53,-49,0,0,5781,6224.44,1.02
2020-09-10,11374,Rego Park,11,8,13,17,49,26.16,19.03,30.92,40.43,116.53,58,0,0,2811,6685.28,1.74
2020-09-10,11375,Forest Hills,21,21,24,11,77,29.76,29.76,34.02,15.59,109.14,-17,2,2.83,4977,7054.27,1.55
2020-09-10,11377,Woodside,11,9,6,11,37,12.72,10.41,6.94,12.72,42.79,-15,1,1.16,6001,6940.1,0.62
2020-09-10,11378,Maspeth,7,4,6,10,27,20.24,11.56,17.34,28.91,78.05,45,0,0,2262,6538.81,1.19
2020-09-10,11379,Middle Village,5,7,4,9,25,13.81,19.34,11.05,24.86,69.07,8,2,5.53,2691,7434.62,0.93
2020-09-10,11385,Glendale/Ridgewood,10,16,15,20,61,9.72,15.54,14.57,19.43,59.26,35,1,0.97,6076,5903.05,1
2020-09-10,11411,Cambria Heights,3,0,2,2,7,14.64,0,9.76,9.76,34.16,33,0,0,1157,5645.48,0.61
2020-09-10,11412,St. Albans,4,4,1,1,10,10.17,10.17,2.54,2.54,25.41,-75,0,0,2385,6061.47,0.42
2020-09-10,11413,Laurelton/Rosedale,4,6,4,6,20,9.16,13.75,9.16,13.75,45.82,0,0,0,2554,5851.36,0.78
2020-09-10,11414,Hamilton Beach/Howard Beach/Lindenwood,8,7,3,4,22,28.3,24.77,10.61,14.15,77.83,-53,0,0,1732,6127.6,1.27
2020-09-10,11415,Kew Gardens,3,5,6,6,20,15.6,26,31.19,31.19,103.98,50,1,5.2,1583,8230.11,1.26
2020-09-10,11416,Ozone Park,5,7,6,4,22,18.79,26.3,22.54,15.03,82.66,-17,2,7.51,1245,4677.91,1.77
2020-09-10,11417,Ozone Park,10,4,3,0,17,31.98,12.79,9.59,0,54.36,-79,0,0,1728,5525.95,0.98
2020-09-10,11418,Richmond Hill,2,6,5,5,18,5.25,15.75,13.12,13.12,47.24,25,1,2.62,1957,5135.79,0.92
2020-09-10,11419,Richmond Hill/South Ozone Park,8,11,8,11,38,15.73,21.63,15.73,21.63,74.73,0,0,0,2091,4112.19,1.82
2020-09-10,11420,South Ozone Park,11,17,9,12,49,22.72,35.11,18.59,24.79,101.21,-25,0,0,2378,4911.63,2.06
2020-09-10,11421,Woodhaven,7,7,8,7,29,16.58,16.58,18.95,16.58,68.7,7,0,0,2112,5003.61,1.37
2020-09-10,11422,Rosedale,2,7,6,3,18,5.93,20.76,17.79,8.9,53.38,0,0,0,1935,5738.16,0.93
2020-09-10,11423,Hollis/Holliswood,6,6,9,4,25,18.73,18.73,28.09,12.48,78.02,8,1,3.12,1936,6042.23,1.29
2020-09-10,11426,Bellerose,2,3,1,6,12,9.82,14.73,4.91,29.46,58.93,40,0,0,1078,5293.84,1.11
2020-09-10,11427,Bellerose/Hollis Hills/Holliswood,2,5,4,2,13,8.62,21.54,17.23,8.62,56,-14,0,0,1600,6892.87,0.81
2020-09-10,11428,Queens Village,3,3,3,0,9,15.52,15.52,15.52,0,46.57,-50,0,0,1096,5670.69,0.82
2020-09-10,11429,Queens Village,3,3,5,1,12,10.7,10.7,17.83,3.57,42.8,0,0,0,1773,6323.94,0.68
2020-09-10,11432,Hillcrest/Jamaica Estates/Jamaica Hills,26,18,13,6,63,41.14,28.48,20.57,9.49,99.69,-57,1,1.58,3633,5748.84,1.73
2020-09-10,11433,Jamaica,10,5,5,4,24,27.75,13.88,13.88,11.1,66.6,-40,0,0,1988,5516.74,1.21
2020-09-10,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7,11,10,9,37,10.36,16.29,14.81,13.33,54.79,6,2,2.96,4223,6252.95,0.88
2020-09-10,11435,Briarwood/Jamaica,10,12,15,11,48,17.34,20.81,26.01,19.08,83.24,18,0,0,3233,5606.63,1.48
2020-09-10,11436,South Jamaica/South Ozone Park,2,2,3,1,8,9.61,9.61,14.42,4.81,38.45,0,0,0,1025,4926.13,0.78
2020-09-10,11691,Edgemere/Far Rockaway,20,24,41,32,117,30.88,37.06,63.31,49.41,180.67,66,2,3.09,5269,8136.32,2.22
2020-09-10,11692,Arverne/Edgemere,7,2,2,4,15,34.79,9.94,9.94,19.88,74.55,-33,0,0,1614,8021.77,0.93
2020-09-10,11693,Arverne/Broad Channel,1,0,1,1,3,8.08,0,8.08,8.08,24.23,100,0,0,704,5686.01,0.43
2020-09-10,11694,Belle Harbor-Neponsit/Rockaway Park,4,7,3,4,18,19.65,34.39,14.74,19.65,88.43,-36,0,0,1454,7142.93,1.24
2020-09-10,11697,Breezy Point,0,1,1,2,4,0,28.28,28.28,56.55,113.1,200,1,28.28,328,9274.21,1.22
2020-09-03,10001,Chelsea/NoMad/West Chelsea,4,3,6,2,15,16.98,12.73,25.46,8.49,63.66,14,0,0,2311,9807.74,0.65
2020-09-03,10002,Chinatown/Lower East Side,24,8,17,9,58,31.27,10.42,22.15,11.73,75.56,-19,1,1.3,6134,7991.62,0.95
2020-09-03,10003,East Village/Gramercy/Greenwich Village,4,2,10,9,25,7.43,3.72,18.59,16.73,46.47,217,1,1.86,6935,12889.95,0.36
2020-09-03,10004,Financial District,0,0,1,0,1,0,0,27.39,0,27.39,,0,0,280,7669.96,0.36
2020-09-03,10005,Financial District,3,4,2,2,11,35.73,47.64,23.82,23.82,131.01,-43,0,0,721,8587.31,1.53
2020-09-03,10006,Financial District,0,0,0,2,2,0,0,0,57.84,57.84,,0,0,293,8473.67,0.68
2020-09-03,10007,TriBeCa,1,1,0,1,3,12.12,12.12,0,12.12,36.36,-50,0,0,790,9576.07,0.38
2020-09-03,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,9,4,10,5,28,15.32,6.81,17.02,8.51,47.66,15,0,0,5593,9520.33,0.5
2020-09-03,10010,Flatiron/Gramercy/Kips Bay,9,8,4,8,29,27.8,24.71,12.36,24.71,89.58,-29,0,0,3445,10641.96,0.84
2020-09-03,10011,Chelsea,3,5,12,6,26,6.06,10.1,24.24,12.12,52.52,125,1,2.02,4839,9775.66,0.54
2020-09-03,10012,Greenwich Village/SoHo,5,6,4,4,19,20.85,25.02,16.68,16.68,79.23,-27,0,0,3031,12639.07,0.63
2020-09-03,10013,Hudson Square/Little Italy/SoHo/TriBeCa,5,6,2,2,15,17.22,20.67,6.89,6.89,51.67,-64,0,0,3194,11002,0.47
2020-09-03,10014,Hudson Square/Meatpacking District/West Village,2,2,4,4,12,6.44,6.44,12.89,12.89,38.66,100,0,0,3323,10704.45,0.36
2020-09-03,10016,Kips Bay/Murray Hill/NoMad,6,10,14,12,42,11.42,19.04,26.65,22.85,79.96,63,1,1.9,4847,9228.1,0.87
2020-09-03,10017,East Midtown/Murray Hill,1,0,2,1,4,6.2,0,12.4,6.2,24.8,200,0,0,1273,7893.49,0.31
2020-09-03,10018,Hell's Kitchen/Midtown Manhattan,4,1,4,1,10,41.97,10.49,41.97,10.49,104.92,0,0,0,807,8466.72,1.24
2020-09-03,10019,Hell's Kitchen/Midtown Manhattan,9,6,6,6,27,22.15,14.77,14.77,14.77,66.45,-20,0,0,4025,9906.12,0.67
2020-09-03,10021,Lenox Hill/Upper East Side,4,4,5,6,19,9.05,9.05,11.32,13.58,43.01,38,1,2.26,4899,11089.83,0.39
2020-09-03,10022,East Midtown,5,2,5,5,17,16.48,6.59,16.48,16.48,56.04,43,1,3.3,2603,8580.9,0.65
2020-09-03,10023,Lincoln Square,9,8,5,2,24,14.93,13.27,8.3,3.32,39.82,-59,0,0,5370,8909.19,0.45
2020-09-03,10024,Upper West Side,7,12,3,5,27,12.21,20.93,5.23,8.72,47.09,-58,0,0,6223,10853.25,0.43
2020-09-03,10025,Manhattan Valley/Morningside Heights/Upper West Side,8,10,15,18,51,8.66,10.83,16.25,19.49,55.23,83,2,2.17,10688,11575.43,0.48
2020-09-03,10026,Central Harlem (South),3,10,12,8,33,7.69,25.63,30.76,20.5,84.58,54,1,2.56,3102,7950.17,1.06
2020-09-03,10027,Central Harlem (South)/Morningside Heights/West Harlem,8,4,10,9,31,12.57,6.29,15.72,14.14,48.72,58,0,0,5985,9405.79,0.52
2020-09-03,10028,Upper East Side/Yorkville,7,5,9,5,26,14.24,10.17,18.31,10.17,52.89,17,1,2.03,4081,8302.3,0.64
2020-09-03,10029,East Harlem,22,16,18,19,75,27.9,20.29,22.83,24.1,95.13,-3,1,1.27,6936,8797.4,1.08
2020-09-03,10030,Central Harlem (North),7,2,3,6,18,23.87,6.82,10.23,20.46,61.39,0,1,3.41,2049,6987.95,0.88
2020-09-03,10031,Hamilton Heights/West Harlem,9,14,12,16,51,14.86,23.12,19.82,26.42,84.22,22,1,1.65,4197,6930.67,1.22
2020-09-03,10032,Washington Heights (South),24,19,15,16,74,39.03,30.9,24.39,26.02,120.34,-28,1,1.63,4782,7776.55,1.55
2020-09-03,10033,Washington Heights (North)/Washington Heights (South),14,21,12,13,60,23.64,35.47,20.27,21.96,101.33,-29,0,0,4191,7078.14,1.43
2020-09-03,10034,Inwood/Washington Heights (North),14,11,15,10,50,32.5,25.54,34.82,23.22,116.08,0,1,2.32,3018,7006.6,1.66
2020-09-03,10035,East Harlem,6,3,9,4,22,17.43,8.71,26.14,11.62,63.9,44,0,0,2909,8449.85,0.76
2020-09-03,10036,Hell's Kitchen/Midtown Manhattan,1,6,5,4,16,3.82,22.89,19.08,15.26,61.04,29,0,0,2517,9602.75,0.64
2020-09-03,10037,Central Harlem (North)/East Harlem,4,6,7,5,22,19.37,29.06,33.9,24.21,106.54,20,1,4.84,1509,7307.64,1.46
2020-09-03,10038,Chinatown/Financial District,2,4,3,11,20,9.07,18.14,13.61,49.89,90.71,133,0,0,1682,7628.82,1.19
2020-09-03,10039,Central Harlem (North)/Washington Heights (South),8,11,9,3,31,30.24,41.58,34.02,11.34,117.17,-37,1,3.78,1935,7313.61,1.6
2020-09-03,10040,Washington Heights (North),14,12,12,15,53,31.24,26.78,26.78,33.48,118.28,4,1,2.23,3483,7773.12,1.52
2020-09-03,10044,Roosevelt Island,0,2,0,2,4,0,17.09,0,17.09,34.19,0,0,0,1102,9418.57,0.36
2020-09-03,10065,Lenox Hill/Upper East Side,3,2,6,2,13,10.32,6.88,20.65,6.88,44.73,60,0,0,2986,10274.77,0.44
2020-09-03,10069,Lincoln Square,2,0,2,2,6,31.56,0,31.56,31.56,94.67,100,0,0,680,10728.72,0.88
2020-09-03,10075,Lenox Hill/Upper East Side,5,4,1,2,12,21.16,16.92,4.23,8.46,50.77,-67,0,0,2682,11347.99,0.45
2020-09-03,10128,Upper East Side/Yorkville,3,3,3,5,14,4.89,4.89,4.89,8.15,22.82,33,0,0,5495,8956.52,0.25
2020-09-03,10280,Battery Park City,1,0,0,0,1,10.4,0,0,0,10.4,-100,0,0,573,5957.15,0.17
2020-09-03,10282,Battery Park City,1,0,1,0,2,18.13,0,18.13,0,36.26,0,0,0,363,6581.52,0.55
2020-09-03,10301,Silver Lake/St. George,9,8,6,11,34,22.72,20.2,15.15,27.77,85.83,0,1,2.52,3009,7595.89,1.13
2020-09-03,10302,Elm Park,4,4,2,4,14,21.31,21.31,10.65,21.31,74.57,-25,0,0,1067,5683.4,1.31
2020-09-03,10303,Graniteville/Mariner's Harbor/Port Ivory,6,7,2,4,19,22.87,26.69,7.62,15.25,72.43,-54,0,0,1639,6248.18,1.16
2020-09-03,10304,New Dorp/Todt Hill,7,13,18,7,45,16.49,30.63,42.4,16.49,106.01,25,1,2.36,3512,8273.51,1.28
2020-09-03,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5,12,7,8,32,11.75,28.19,16.45,18.8,75.19,-12,1,2.35,2395,5627.22,1.34
2020-09-03,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9,8,9,8,34,16.76,14.9,16.76,14.9,63.33,0,1,1.86,3516,6549.23,0.97
